target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpm,histgb_lr_0.015_leaves_6_l2_5.0,hist_gradient_boosting,ok,1.854048589682703,2.3653064811363413,0.45135300849891236,0.6757220390732446,0.6793277999945356,1.51993884752909,1.9444817200068856,0.6292118142749061,4.472093023255813,0.8582159624413145,3.6138770608144988,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm,histgb_lr_0.015_leaves_6_l2_12.0,hist_gradient_boosting,ok,1.8547037356277685,2.3797813084005663,0.4446174160707841,0.6727454180432303,0.6812177291150856,1.5618488848028833,1.9974163686886917,0.6087490837181319,4.453488372093024,0.8582159624413145,3.5952724096517095,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm,histgb_lr_0.015_leaves_10_l2_1.0,hist_gradient_boosting,ok,1.857484261819724,2.3569143423754033,0.45523931551485985,0.6749444207494256,0.6761081133606067,1.2757700539905699,1.6399521760417297,0.7362572529369125,4.265116279069767,0.8582159624413145,3.4069003166284526,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.015_leaves_10_l2_5.0,hist_gradient_boosting,ok,1.8712750457762382,2.3703015534245484,0.4490332878684694,0.6710726689357888,0.6731492243711417,1.3298178952442352,1.7111257124498185,0.712867737429208,4.593023255813954,0.8582159624413145,3.734807293372639,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.015_leaves_10_l2_12.0,hist_gradient_boosting,ok,1.8735972537078425,2.3864305502377303,0.4415095404466969,0.6668160694827616,0.6740826626069515,1.3909642365817425,1.801949558850945,0.681577741691311,4.4511627906976745,0.8582159624413145,3.59294682825636,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.015_leaves_16_l2_1.0,hist_gradient_boosting,ok,1.867833892281911,2.377445480830358,0.44570713073333734,0.6678706431428599,0.670705488347839,1.0486826949884391,1.3739770967969327,0.8148698532789693,4.416279069767442,0.8582159624413145,3.5580631073261273,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,histgb_lr_0.015_leaves_16_l2_5.0,hist_gradient_boosting,ok,1.8728163348262863,2.382934237004547,0.4431448088048918,0.6659779685758379,0.6713602767194748,1.1369425248243403,1.4890242937376938,0.7825688687874299,4.348837209302325,0.8582159624413145,3.4906212468610107,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,histgb_lr_0.015_leaves_16_l2_12.0,hist_gradient_boosting,ok,1.890714727722361,2.3986367986276704,0.4357817329093875,0.6617396606634275,0.6710504242799811,1.2566898339888417,1.637616104818103,0.7370081077797588,4.458139534883721,0.8582159624413145,3.599923572442407,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,histgb_lr_0.03_leaves_4_l2_1.0,hist_gradient_boosting,ok,1.7984146703097577,2.295353944989991,0.48332495551855126,0.6954921243522033,0.6972824759223198,1.398009206108765,1.7931256070875625,0.6846886646705578,4.772093023255814,0.8582159624413145,3.9138770608144995,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.03_leaves_4_l2_5.0,hist_gradient_boosting,ok,1.8094197787232649,2.308347222121019,0.4774589294962226,0.6913745576512393,0.6938375408466547,1.4263807637972554,1.8267612731197265,0.6727484210074692,4.595348837209301,0.8582159624413145,3.737132874767987,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.03_leaves_4_l2_12.0,hist_gradient_boosting,ok,1.8128485793805011,2.31314458162113,0.4752847138831132,0.6903625062791665,0.6937970240697469,1.4633843461808795,1.8716222238284537,0.6564780081164883,4.434883720930232,0.8582159624413145,3.5766677584889175,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.03_leaves_6_l2_1.0,hist_gradient_boosting,ok,1.8291870468405143,2.3178181092943655,0.47316227956490053,0.6882279162314643,0.6881237438825016,1.2221966347177948,1.5667539838071185,0.7592757879501363,4.702325581395349,0.8582159624413145,3.8441096189540342,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm,histgb_lr_0.03_leaves_6_l2_5.0,hist_gradient_boosting,ok,1.8294917325057243,2.31963588354377,0.47233559901531263,0.6874303303727959,0.6885625980139891,1.2656464379778802,1.6201298775553172,0.7425945009083722,4.565116279069768,0.8582159624413145,3.7069003166284533,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm,histgb_lr_0.03_leaves_6_l2_12.0,hist_gradient_boosting,ok,1.8209730503015744,2.309151261952706,0.4770948447499881,0.6907362436187421,0.6955134761857206,1.311837670849821,1.6756731330109496,0.7246425878908942,4.5558139534883715,0.8582159624413145,3.697597991047057,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm,histgb_lr_0.03_leaves_10_l2_1.0,hist_gradient_boosting,ok,1.863052969474752,2.3564553214954285,0.45545148459915086,0.6777132436674477,0.6798902225337572,0.9337964519327617,1.2007519469797743,0.8586080260881572,4.41860465116279,0.8582159624413145,3.560388688721475,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.03_leaves_10_l2_5.0,hist_gradient_boosting,ok,1.871168889443984,2.3653354088701626,0.4513395884949418,0.67420040322017,0.6754287199731093,0.9958102481440537,1.2855811354380695,0.8379245856827788,4.632558139534884,0.8582159624413145,3.774342177093569,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.03_leaves_10_l2_12.0,hist_gradient_boosting,ok,1.8557303249926231,2.3325138788916893,0.4664604334535296,0.683746326056225,0.6866371196907115,1.0748198352709042,1.3933331798927806,0.809617021506707,4.469767441860466,0.8582159624413145,3.611551479419151,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.03_leaves_16_l2_1.0,hist_gradient_boosting,ok,1.8904358469864935,2.3933677260617228,0.4382578407633364,0.6673882973475038,0.6687341375817408,0.6583972877953379,0.8603082587036138,0.9274184326029534,4.695348837209303,0.8582159624413145,3.8371328747679883,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,histgb_lr_0.03_leaves_16_l2_5.0,hist_gradient_boosting,ok,1.8768444230610064,2.374075739028087,0.4472773035595651,0.6719300634231512,0.675031934985461,0.7299142598291065,0.958934419166184,0.909822960639099,4.546511627906977,0.8582159624413145,3.6882956654656622,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,histgb_lr_0.03_leaves_16_l2_12.0,hist_gradient_boosting,ok,1.8771049176636878,2.357122404534062,0.45514313120744876,0.6760233952191054,0.6794265305313684,0.8538589711373107,1.125703427790259,0.8757300465771539,4.6976744186046515,0.8582159624413145,3.839458456163337,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,histgb_lr_0.06_leaves_4_l2_1.0,hist_gradient_boosting,ok,1.8201690079941748,2.2945368863969233,0.4836927233310082,0.696827512836511,0.6978726858296121,1.175338467213297,1.510700230396212,0.7761924415913062,4.827906976744186,0.8582159624413145,3.969691014302871,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.06_leaves_4_l2_5.0,hist_gradient_boosting,ok,1.8102086586375026,2.286601069968548,0.48725791712581934,0.699018473419785,0.6988424494516151,1.2189862516269516,1.5608740484079708,0.7610792450259957,4.793023255813953,0.8582159624413145,3.9348072933726383,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.06_leaves_4_l2_12.0,hist_gradient_boosting,ok,1.8143823362713594,2.2917017267742557,0.48496784703797224,0.6974293087886948,0.6995996164223722,1.253585381763628,1.6108042919893817,0.7455492620511727,4.66046511627907,0.8582159624413145,3.8022491538377556,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm,histgb_lr_0.06_leaves_6_l2_1.0,hist_gradient_boosting,ok,1.8652353685854701,2.344712257056136,0.4608653235821185,0.6827525439133636,0.6805168354455892,0.9239497123893765,1.1958083963390687,0.8597698639215304,4.66046511627907,0.8582159624413145,3.8022491538377556,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm,histgb_lr_0.06_leaves_6_l2_5.0,hist_gradient_boosting,ok,1.8566696213332978,2.3385760733834333,0.46368349499750894,0.6845115565608177,0.6855958695715207,0.9980494581177394,1.2731995469134536,0.8410314879278042,4.939534883720929,0.8582159624413145,4.081318921279615,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm,histgb_lr_0.06_leaves_6_l2_12.0,hist_gradient_boosting,ok,1.8231246474874345,2.3005976317597,0.4809615929972516,0.6957312630327708,0.6981136907957013,1.0347059703827555,1.332485469224243,0.825882219716062,4.837209302325581,0.8582159624413145,3.9789933398842665,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm,histgb_lr_0.06_leaves_10_l2_1.0,hist_gradient_boosting,ok,1.8962000708655753,2.379402738841542,0.44479409971482586,0.673130382442186,0.6773333965795071,0.5687300494163994,0.7348859071302577,0.9470387780848575,4.667441860465116,0.8582159624413145,3.8092258980238016,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.06_leaves_10_l2_5.0,hist_gradient_boosting,ok,1.9119846529032087,2.391826784892155,0.4389809498397944,0.670442903784498,0.6700934676851615,0.6421026221011381,0.8333260520639832,0.9318998486586396,4.469767441860465,0.8582159624413145,3.61155147941915,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.06_leaves_10_l2_12.0,hist_gradient_boosting,ok,1.8776378054103482,2.3533199226074046,0.4568996265713229,0.6806761464546561,0.6817007480857694,0.7062537236242125,0.9238939329242688,0.9162928821478051,4.809302325581395,0.8582159624413145,3.9510863631400808,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm,histgb_lr_0.06_leaves_16_l2_1.0,hist_gradient_boosting,ok,1.9053268507013326,2.403635400248371,0.43342769497551503,0.6666599238599469,0.6729682183869483,0.2915419030460757,0.37871494429398495,0.9859348928701632,4.695348837209303,0.8582159624413145,3.8371328747679883,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,histgb_lr_0.06_leaves_16_l2_5.0,hist_gradient_boosting,ok,1.9191001138814758,2.386988489896817,0.441248363432708,0.6728692604786163,0.671934962957454,0.34382155294483646,0.456776703950011,0.979539037885112,4.7046511627906975,0.8582159624413145,3.846435200349383,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,histgb_lr_0.06_leaves_16_l2_12.0,hist_gradient_boosting,ok,1.887152705059813,2.365742551156114,0.45115069175021627,0.6773498542167966,0.6783371570373061,0.45462097328446516,0.6008016851523428,0.9646018599844274,4.8,0.8582159624413145,3.9417840375586852,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm,lgbm_lr_0.015_leaves_4_lambda_1.0,lightgbm,ok,1.8675616691588277,2.388345672822758,0.44061279793452957,0.6725660728452248,0.6752935738277633,1.6342153952379046,2.0795799465939204,0.5758988986723403,4.306976744186046,0.8582159624413145,3.448760781744731,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",426,
bpm,lgbm_lr_0.015_leaves_4_lambda_5.0,lightgbm,ok,1.8784526190999127,2.4077597070281245,0.4314817070428476,0.6676111517729062,0.6725666986801595,1.656289113494931,2.107696687971403,0.5643533440991416,4.56046511627907,0.8582159624413145,3.702249153837755,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 5.0}",426,
bpm,lgbm_lr_0.015_leaves_4_lambda_12.0,lightgbm,ok,1.8886616730931416,2.4163281896082673,0.42742814066690593,0.6674665912282577,0.6743866819229685,1.6893890163618934,2.14866429501808,0.5472533008362928,4.576744186046511,0.8582159624413145,3.7185282236051966,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 12.0}",426,
bpm,lgbm_lr_0.015_leaves_7_lambda_1.0,lightgbm,ok,1.8411886492105765,2.3409634776832107,0.46258790703360997,0.6839593011740355,0.6810843807956841,1.4392663424668208,1.8328149467591803,0.6705758801168289,4.525581395348837,0.8582159624413145,3.6673654329075225,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 1.0}",426,
bpm,lgbm_lr_0.015_leaves_7_lambda_5.0,lightgbm,ok,1.8476848998904682,2.352274559967016,0.45738201805443224,0.6824404690037653,0.6806827834705486,1.4787229766144068,1.8860599422498763,0.6511577001810734,4.637209302325581,0.8582159624413145,3.7789933398842663,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 5.0}",426,
bpm,lgbm_lr_0.015_leaves_7_lambda_12.0,lightgbm,ok,1.8623868689279504,2.3787559751084713,0.44509588825337565,0.6755683462391117,0.6787989861993774,1.5254295567967564,1.9500686919153338,0.6270780227981976,4.674418604651163,0.8582159624413145,3.8162026422098485,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 12.0}",426,
bpm,lgbm_lr_0.015_leaves_15_lambda_1.0,lightgbm,ok,1.8553588308572173,2.3536468616576145,0.45674871376723114,0.6768871585663764,0.6786393252604899,1.1055517705102946,1.422924452790471,0.8014445354660145,4.402325581395348,0.8582159624413145,3.5441096189540335,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 1.0}",426,
bpm,lgbm_lr_0.015_leaves_15_lambda_5.0,lightgbm,ok,1.8528053237683528,2.35728803533287,0.45506655627105963,0.6780263811529817,0.6830176985719648,1.1807306256363608,1.5298912247599894,0.7704701009496471,4.5813953488372094,0.8582159624413145,3.723179386395895,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 5.0}",426,
bpm,lgbm_lr_0.015_leaves_15_lambda_12.0,lightgbm,ok,1.8685962609620836,2.3758945942442753,0.4464300621275862,0.6759994476346249,0.6801810584783421,1.2875198048349463,1.6693754290610945,0.7267084571180036,4.8,0.8582159624413145,3.9417840375586852,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 12.0}",426,
bpm,lgbm_lr_0.03_leaves_4_lambda_1.0,lightgbm,ok,1.8153276681146935,2.3007288583005874,0.4809023792031065,0.6940225855241924,0.6947188195535717,1.4209069196569137,1.812244035710632,0.6779290778558256,4.753488372093023,0.8582159624413145,3.8952724096517084,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",426,
bpm,lgbm_lr_0.03_leaves_4_lambda_5.0,lightgbm,ok,1.819092310514262,2.301235834978107,0.48067358267927374,0.694276864695693,0.6963791536049778,1.4441072765922807,1.8372468902240298,0.6689807880612019,4.786046511627906,0.8582159624413145,3.9278305491865915,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 5.0}",426,
bpm,lgbm_lr_0.03_leaves_4_lambda_12.0,lightgbm,ok,1.8098797181498083,2.308772129456138,0.4772665390561912,0.6925794929178946,0.6946593639001017,1.4797247562784075,1.8795643412070582,0.6535563921845058,4.623255813953487,0.8582159624413145,3.7650398515121726,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 12.0}",426,
bpm,lgbm_lr_0.03_leaves_7_lambda_1.0,lightgbm,ok,1.825454088814009,2.296811785024963,0.48266843911107027,0.6948845449621707,0.6927522035066139,1.155330379178425,1.4753100773954426,0.7865555943823863,5.025581395348837,0.8582159624413145,4.1673654329075225,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 1.0}",426,
bpm,lgbm_lr_0.03_leaves_7_lambda_5.0,lightgbm,ok,1.8261703391124213,2.307644934642681,0.47777683507251345,0.6912497649545282,0.6905092661458793,1.2060611379842583,1.5402004418130488,0.7673662905439972,4.841860465116278,0.8582159624413145,3.983644502674964,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 5.0}",426,
bpm,lgbm_lr_0.03_leaves_7_lambda_12.0,lightgbm,ok,1.8220458417494776,2.308548878898557,0.4773676273297863,0.6910022654789246,0.6930630649846131,1.2582538579429023,1.6060008988263414,0.747064535644963,4.8674418604651155,0.8582159624413145,4.009225898023801,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 12.0}",426,
bpm,lgbm_lr_0.03_leaves_15_lambda_1.0,lightgbm,ok,1.8794543575974654,2.36236561497073,0.45271646336523974,0.6744958469710376,0.6716563130932798,0.7117231024834643,0.9207904830553092,0.9168542983885357,4.809302325581395,0.8582159624413145,3.9510863631400808,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 1.0}",426,
bpm,lgbm_lr_0.03_leaves_15_lambda_5.0,lightgbm,ok,1.86334188325624,2.341518996648478,0.46233281716547203,0.6805458625193909,0.6827074580407382,0.7948897746818621,1.0289655457397007,0.8961707243177575,4.7441860465116275,0.8582159624413145,3.885970084070313,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 5.0}",426,
bpm,lgbm_lr_0.03_leaves_15_lambda_12.0,lightgbm,ok,1.842380944791686,2.3118776864458943,0.4758593232070073,0.6899008843040972,0.6904641698865239,0.9059119656653765,1.1804887452997508,0.863339860311063,5.076744186046512,0.8582159624413145,4.2185282236051975,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 12.0}",426,
bpm,lgbm_lr_0.06_leaves_4_lambda_1.0,lightgbm,ok,1.8351503306995451,2.30977333692964,0.47681307020098096,0.6920355568770861,0.6917928407430509,1.205694879660523,1.5375623850130662,0.7681625185526504,4.937209302325581,0.8582159624413145,4.078993339884266,"{""learning_rate"": 0.06, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",426,
