target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
Mountain West,Mor Seck,Hawaii,Big West,D1,Fresno State,2024-25,bpm,-4.7,-1.225201276267877,3.474798723732123,elastic_alpha_0.1_l1_0.65
Mountain West,Cameron Faas,Kansas City,Summit,D1,Fresno State,2025-26,bpm,0.4,-0.23838370467973247,-0.6383837046797325,elastic_alpha_0.1_l1_0.65
Mountain West,Jac Mani,UC Davis,Big West,D1,Fresno State,2025-26,bpm,-0.7,-1.6975465735942321,-0.9975465735942322,elastic_alpha_0.1_l1_0.65
Mountain West,Jake Heidbreder,Clemson,ACC,D1,Fresno State,2025-26,bpm,2.9,3.2362162205552694,0.33621622055526945,elastic_alpha_0.1_l1_0.65
Mountain West,Hunter McIntosh,Elon,CAA,D1,Nevada,2022-23,bpm,-5.3,0.24026179372099166,5.540261793720991,elastic_alpha_0.1_l1_0.65
Mountain West,Jarod Lucas,Oregon State,Pac-12,D1,Nevada,2022-23,bpm,3.4,4.03354979036829,0.6335497903682898,elastic_alpha_0.1_l1_0.65
Mountain West,Brandon Love,Texas State,Sun Belt,D1,Nevada,2024-25,bpm,1.4,2.2121331287355486,0.8121331287355487,elastic_alpha_0.1_l1_0.65
Mountain West,Chuck Bailey,Evansville,MVC,D1,Nevada,2024-25,bpm,-4.6,0.7377596902238095,5.337759690223809,elastic_alpha_0.1_l1_0.65
Mountain West,Justin McBride,Oklahoma State,Big 12,D1,Nevada,2024-25,bpm,2.6,2.7117866499831305,0.11178664998313037,elastic_alpha_0.1_l1_0.65
Mountain West,Kobe Sanders,Cal Poly,Big West,D1,Nevada,2024-25,bpm,7.0,4.264399089255509,-2.735600910744491,elastic_alpha_0.1_l1_0.65
Mountain West,Xavier DuSell,Fresno State,MWC,D1,Nevada,2024-25,bpm,1.4,2.4474369852309836,1.0474369852309837,elastic_alpha_0.1_l1_0.65
Mountain West,Corey Camper,UTEP,CUSA,D1,Nevada,2025-26,bpm,8.1,4.256415736684912,-3.843584263315088,elastic_alpha_0.1_l1_0.65
Mountain West,Elijah Price,Fresno State,MWC,D1,Nevada,2025-26,bpm,4.9,4.296678557823096,-0.6033214421769042,elastic_alpha_0.1_l1_0.65
Mountain West,Joel Armotrading,UC Riverside,Big West,D1,Nevada,2025-26,bpm,1.7,2.3122376370400652,0.6122376370400653,elastic_alpha_0.1_l1_0.65
Mountain West,Tayshawn Comer,Evansville,MVC,D1,Nevada,2025-26,bpm,0.9,1.942086890092345,1.042086890092345,elastic_alpha_0.1_l1_0.65
Mountain West,Elijah Harkless,Oklahoma,Big 12,D1,UNLV,2022-23,bpm,6.5,3.0186392809096363,-3.4813607190903637,elastic_alpha_0.1_l1_0.65
Mountain West,Elijah Parquet,Colorado,Pac-12,D1,UNLV,2022-23,bpm,-1.0,1.6636405816158681,2.6636405816158684,elastic_alpha_0.1_l1_0.65
Mountain West,Jackie Johnson,Duquesne,A-10,D1,UNLV,2022-23,bpm,0.8,-0.6119865463722405,-1.4119865463722405,elastic_alpha_0.1_l1_0.65
Mountain West,Luis Rodriguez,Ole Miss,SEC,D1,UNLV,2022-23,bpm,3.2,3.289802576072945,0.08980257607294462,elastic_alpha_0.1_l1_0.65
Mountain West,Shane Nowell,Arizona,Pac-12,D1,UNLV,2022-23,bpm,1.0,0.7975623789295396,-0.20243762107046037,elastic_alpha_0.1_l1_0.65
Mountain West,Jalen Hill,Oklahoma,Big 12,D1,UNLV,2023-24,bpm,4.4,3.592389812670186,-0.8076101873298143,elastic_alpha_0.1_l1_0.65
Mountain West,Kalib Boone,Oklahoma State,Big 12,D1,UNLV,2023-24,bpm,6.4,2.8395233038132255,-3.560476696186775,elastic_alpha_0.1_l1_0.65
Mountain West,Keylan Boone,Pacific,WCC,D1,UNLV,2023-24,bpm,5.2,3.8501809710151447,-1.3498190289848555,elastic_alpha_0.1_l1_0.65
Mountain West,Jaden Henley,DePaul,Big East,D1,UNLV,2024-25,bpm,4.1,3.164889393093146,-0.9351106069068535,elastic_alpha_0.1_l1_0.65
Mountain West,Jailen Bedford,Oral Roberts,Summit,D1,UNLV,2024-25,bpm,1.5,2.209670602381876,0.709670602381876,elastic_alpha_0.1_l1_0.65
Mountain West,Julian Rishwain,Florida,SEC,D1,UNLV,2024-25,bpm,4.4,3.071956201668721,-1.3280437983312794,elastic_alpha_0.1_l1_0.65
Mountain West,Al Green,Louisiana Tech,CUSA,D1,UNLV,2025-26,bpm,1.5,-0.7787421024927755,-2.2787421024927754,elastic_alpha_0.1_l1_0.65
Mountain West,Dra Gibbs-Lawhorn,Illinois,Big Ten,D1,UNLV,2025-26,bpm,5.7,3.1404566579913644,-2.5595433420086358,elastic_alpha_0.1_l1_0.65
Mountain West,Emmanuel Stephen,Arizona,Big 12,D1,UNLV,2025-26,bpm,-2.7,4.557016885164451,7.257016885164451,elastic_alpha_0.1_l1_0.65
Mountain West,Howie Fleming,Texas–Rio Grande Valley,Southland,D1,UNLV,2025-26,bpm,1.7,2.726228373716067,1.026228373716067,elastic_alpha_0.1_l1_0.65
Mountain West,Kimani Hamilton,High Point,Big South,D1,UNLV,2025-26,bpm,2.7,3.307259333886328,0.6072593338863279,elastic_alpha_0.1_l1_0.65
Mountain West,Ladji Dembele,Iowa,Big Ten,D1,UNLV,2025-26,bpm,-3.2,1.4294286004976122,4.629428600497612,elastic_alpha_0.1_l1_0.65
Mountain West,Josiah Allick,Kansas City,Summit,D1,New Mexico,2022-23,bpm,2.2,3.1930115262519756,0.9930115262519754,elastic_alpha_0.1_l1_0.65
Mountain West,Morris Udeze,Wichita State,AAC,D1,New Mexico,2022-23,bpm,4.6,3.5270905078874266,-1.072909492112573,elastic_alpha_0.1_l1_0.65
Mountain West,Jemarl Baker,Fresno State,MWC,D1,New Mexico,2023-24,bpm,2.9,2.2082727473074026,-0.6917272526925973,elastic_alpha_0.1_l1_0.65
Mountain West,Mustapha Amzil,Dayton,A-10,D1,New Mexico,2023-24,bpm,2.3,2.417100698240614,0.11710069824061398,elastic_alpha_0.1_l1_0.65
Mountain West,Nelly Junior Joseph,Iona,MAAC,D1,New Mexico,2023-24,bpm,3.9,4.5411776263141475,0.6411776263141475,elastic_alpha_0.1_l1_0.65
Mountain West,C.J. Noland,North Texas,AAC,D1,New Mexico,2024-25,bpm,3.0,2.9926123894072267,-0.007387610592773264,elastic_alpha_0.1_l1_0.65
Mountain West,Filip Borovicanin,Arizona,Pac-12,D1,New Mexico,2024-25,bpm,2.4,4.4546135578235555,2.0546135578235556,elastic_alpha_0.1_l1_0.65
Mountain West,Antonio Chol,Rutgers,Big Ten,D1,New Mexico,2025-26,bpm,1.4,2.887781648041387,1.4877816480413872,elastic_alpha_0.1_l1_0.65
Mountain West,Chris Howell,UC San Diego,Big West,D1,New Mexico,2025-26,bpm,4.3,4.135615945542971,-0.1643840544570292,elastic_alpha_0.1_l1_0.65
Mountain West,Deyton Albury,Utah State,MWC,D1,New Mexico,2025-26,bpm,5.4,3.837079724347943,-1.5629202756520573,elastic_alpha_0.1_l1_0.65
Mountain West,JT Rock,Iowa State,Big 12,D1,New Mexico,2025-26,bpm,6.6,3.188730105990274,-3.4112698940097257,elastic_alpha_0.1_l1_0.65
Mountain West,Tajavis Miller,North Dakota State,Summit,D1,New Mexico,2025-26,bpm,2.7,2.041566838764472,-0.6584331612355281,elastic_alpha_0.1_l1_0.65
Mountain West,Darrion Trammell,Seattle,WAC,D1,San Diego State,2022-23,bpm,4.6,4.315164978362503,-0.2848350216374964,elastic_alpha_0.1_l1_0.65
Mountain West,Micah Parrish,Oakland,Horizon,D1,San Diego State,2022-23,bpm,4.0,3.7620641846380005,-0.23793581536199948,elastic_alpha_0.1_l1_0.65
Mountain West,Jay Pal,Campbell,Big South,D1,San Diego State,2023-24,bpm,3.0,3.2467917548952068,0.24679175489520677,elastic_alpha_0.1_l1_0.65
Mountain West,Reese Dixon-Waters,Southern California,Pac-12,D1,San Diego State,2023-24,bpm,2.6,4.2394754778567725,1.6394754778567724,elastic_alpha_0.1_l1_0.65
Mountain West,Jared Coleman-Jones,Middle Tennessee,CUSA,D1,San Diego State,2024-25,bpm,3.0,4.4864417854117065,1.4864417854117065,elastic_alpha_0.1_l1_0.65
Mountain West,Nick Boyd,Florida Atlantic,AAC,D1,San Diego State,2024-25,bpm,5.9,4.6518180589296305,-1.2481819410703698,elastic_alpha_0.1_l1_0.65
Mountain West,Wayne McKinney,San Diego,WCC,D1,San Diego State,2024-25,bpm,-1.3,2.509246697794326,3.8092466977943262,elastic_alpha_0.1_l1_0.65
Mountain West,Jeremiah Oden,DePaul,Big East,D1,San Diego State,2025-26,bpm,1.5,0.9167166642694456,-0.5832833357305544,elastic_alpha_0.1_l1_0.65
Mountain West,Sean Newman,Louisiana Tech,CUSA,D1,San Diego State,2025-26,bpm,1.9,0.4809295901442424,-1.4190704098557574,elastic_alpha_0.1_l1_0.65
Mountain West,Robert Vaihola,Fresno State,MWC,D1,San Jose State,2022-23,bpm,3.8,-0.0227340920581538,-3.8227340920581536,elastic_alpha_0.1_l1_0.65
Mountain West,Sage Tolbert,Temple,AAC,D1,San Jose State,2022-23,bpm,1.5,1.6781037688949887,0.1781037688949887,elastic_alpha_0.1_l1_0.65
Mountain West,Adrame Diongue,Washington State,Pac-12,D1,San Jose State,2023-24,bpm,-3.0,-0.7281200260249021,2.271879973975098,elastic_alpha_0.1_l1_0.65
Mountain West,Donavan Yap,Fresno State,MWC,D1,San Jose State,2024-25,bpm,-1.1,0.7739852046846469,1.873985204684647,elastic_alpha_0.1_l1_0.65
Mountain West,Josh Uduje,Utah State,MWC,D1,San Jose State,2024-25,bpm,3.0,1.811143575603786,-1.188856424396214,elastic_alpha_0.1_l1_0.65
Mountain West,Sadaidriene Hall,Stephen F. Austin,WAC,D1,San Jose State,2024-25,bpm,1.6,1.0312017586497415,-0.5687982413502586,elastic_alpha_0.1_l1_0.65
Mountain West,Sadraque Nganga,Seton Hall,Big East,D1,San Jose State,2024-25,bpm,-1.1,-1.12995542433842,-0.02995542433841991,elastic_alpha_0.1_l1_0.65
Mountain West,Will McClendon,UCLA,Pac-12,D1,San Jose State,2024-25,bpm,0.7,1.3646040886233681,0.6646040886233682,elastic_alpha_0.1_l1_0.65
Mountain West,Adrian Myers,Mississippi State,SEC,D1,San Jose State,2025-26,bpm,1.8,-0.016159649056012748,-1.8161596490560128,elastic_alpha_0.1_l1_0.65
Mountain West,Colby Garland,Longwood,Big South,D1,San Jose State,2025-26,bpm,4.9,1.0254633646263405,-3.87453663537366,elastic_alpha_0.1_l1_0.65
Mountain West,JaVaughn Hannah,Western Michigan,MAC,D1,San Jose State,2025-26,bpm,-1.5,-0.5364769125306451,0.9635230874693549,elastic_alpha_0.1_l1_0.65
Mountain West,Marcus Overstreet,Mercer,Southern,D1,San Jose State,2025-26,bpm,-2.4,-1.3707559554262478,1.029244044573752,elastic_alpha_0.1_l1_0.65
Mountain West,Yaphet Moundi,Iona,MAAC,D1,San Jose State,2025-26,bpm,3.8,1.7342039251462968,-2.065796074853703,elastic_alpha_0.1_l1_0.65
Mountain West,Daniel Akin,California Baptist,WAC,D1,Utah State,2022-23,bpm,5.5,4.424606593397674,-1.075393406602326,elastic_alpha_0.1_l1_0.65
Mountain West,Taylor Funk,Saint Joseph's,A-10,D1,Utah State,2022-23,bpm,6.9,4.88874202068396,-2.0112579793160403,elastic_alpha_0.1_l1_0.65
Mountain West,Darius Brown,Montana State,Big Sky,D1,Utah State,2023-24,bpm,5.7,5.669854198037764,-0.030145801962236263,elastic_alpha_0.1_l1_0.65
Mountain West,Great Osobor,Montana State,Big Sky,D1,Utah State,2023-24,bpm,7.6,5.144664207904333,-2.455335792095666,elastic_alpha_0.1_l1_0.65
Mountain West,Ian Martinez,Maryland,Big Ten,D1,Utah State,2023-24,bpm,4.7,4.453297552907757,-0.2467024470922432,elastic_alpha_0.1_l1_0.65
Mountain West,Josh Uduje,Coastal Carolina,Sun Belt,D1,Utah State,2023-24,bpm,0.3,3.545597329864835,3.245597329864835,elastic_alpha_0.1_l1_0.65
Mountain West,Max Agbonkpolo,Wyoming,MWC,D1,Utah State,2023-24,bpm,-2.3,3.5928833961894817,5.8928833961894815,elastic_alpha_0.1_l1_0.65
Mountain West,Aubin Gateretse,Stetson,A-Sun,D1,Utah State,2024-25,bpm,1.9,3.9234927526786523,2.0234927526786524,elastic_alpha_0.1_l1_0.65
Mountain West,Dexter Akanno,Oregon State,Pac-12,D1,Utah State,2024-25,bpm,2.5,3.6877564780309138,1.1877564780309138,elastic_alpha_0.1_l1_0.65
Mountain West,Deyton Albury,Queens (NC),A-Sun,D1,Utah State,2024-25,bpm,5.2,3.0237557839526747,-2.1762442160473254,elastic_alpha_0.1_l1_0.65
Mountain West,Drake Allen,Utah Valley,WAC,D1,Utah State,2024-25,bpm,4.4,3.2356167850912776,-1.1643832149087228,elastic_alpha_0.1_l1_0.65
Mountain West,Tucker Anderson,Central Arkansas,A-Sun,D1,Utah State,2024-25,bpm,1.7,3.036970143668663,1.336970143668663,elastic_alpha_0.1_l1_0.65
Mountain West,Garry Clark,Texas A&M–Corpus Christi,Southland,D1,Utah State,2025-26,bpm,4.6,3.3645311228740997,-1.2354688771259,elastic_alpha_0.1_l1_0.65
Mountain West,Kolby King,Butler,Big East,D1,Utah State,2025-26,bpm,6.6,3.013229288112645,-3.586770711887355,elastic_alpha_0.1_l1_0.65
Mountain West,MJ Collins,Vanderbilt,SEC,D1,Utah State,2025-26,bpm,6.3,5.225181501164735,-1.0748184988352651,elastic_alpha_0.1_l1_0.65
Mountain West,Zach Keller,Utah,Big 12,D1,Utah State,2025-26,bpm,-0.1,2.6250403408547287,2.725040340854729,elastic_alpha_0.1_l1_0.65
Mountain West,Ethan Anderson,Southern California,Pac-12,D1,Wyoming,2022-23,bpm,-0.6,0.7877744410628067,1.3877744410628066,elastic_alpha_0.1_l1_0.65
Mountain West,Jake Kyman,UCLA,Pac-12,D1,Wyoming,2022-23,bpm,-0.7,-0.5884106033204879,0.11158939667951207,elastic_alpha_0.1_l1_0.65
Mountain West,Max Agbonkpolo,Southern California,Pac-12,D1,Wyoming,2022-23,bpm,-1.7,-0.04259627636999719,1.6574037236300028,elastic_alpha_0.1_l1_0.65
Mountain West,Sam Griffin,Tulsa,AAC,D1,Wyoming,2023-24,bpm,2.1,2.361903217819637,0.26190321781963677,elastic_alpha_0.1_l1_0.65
Mountain West,A.J. Wills,Holy Cross,Patriot,D1,Wyoming,2024-25,bpm,-3.4,-1.0423664586519512,2.357633541348049,elastic_alpha_0.1_l1_0.65
Mountain West,Cole Henry,Northern Iowa,MVC,D1,Wyoming,2024-25,bpm,-0.3,-0.28232149862529377,0.017678501374706224,elastic_alpha_0.1_l1_0.65
Mountain West,Dontaie Allen,Western Kentucky,CUSA,D1,Wyoming,2024-25,bpm,0.5,0.9626089324377257,0.4626089324377257,elastic_alpha_0.1_l1_0.65
Mountain West,Jordan Nesbitt,Hampton,CAA,D1,Wyoming,2024-25,bpm,-2.3,0.8793121501167649,3.1793121501167647,elastic_alpha_0.1_l1_0.65
Mountain West,Matija Belic,UC Santa Barbara,Big West,D1,Wyoming,2024-25,bpm,-2.2,0.5342279384225168,2.734227938422517,elastic_alpha_0.1_l1_0.65
Mountain West,Scottie Ebube,Southern Illinois,MVC,D1,Wyoming,2024-25,bpm,-3.5,0.07125099864438211,3.5712509986443823,elastic_alpha_0.1_l1_0.65
Mountain West,Touko Tainamo,Denver,Summit,D1,Wyoming,2024-25,bpm,0.3,0.12022292699087211,-0.17977707300912787,elastic_alpha_0.1_l1_0.65
Mountain West,Damarion Dennis,Texas A&M–Corpus Christi,Southland,D1,Wyoming,2025-26,bpm,6.8,1.1468465672424186,-5.653153432757581,elastic_alpha_0.1_l1_0.65
Mountain West,Khaden Bennett,Quinnipiac,MAAC,D1,Wyoming,2025-26,bpm,4.7,2.098738774883665,-2.6012612251163354,elastic_alpha_0.1_l1_0.65
Mountain West,Leland Walker,Florida Atlantic,AAC,D1,Wyoming,2025-26,bpm,2.2,1.4550218078310437,-0.7449781921689564,elastic_alpha_0.1_l1_0.65
Atlantic 10,Connor Kochera,William & Mary,CAA,D1,Davidson,2022-23,bpm,1.0,1.553547330481078,0.5535473304810781,elastic_alpha_0.1_l1_0.65
Atlantic 10,David Skogman,Buffalo,MAC,D1,Davidson,2022-23,bpm,1.8,2.0842410787518535,0.28424107875185345,elastic_alpha_0.1_l1_0.65
Atlantic 10,Angelo Brizzi,Villanova,Big East,D1,Davidson,2023-24,bpm,-0.3,1.470154757435064,1.770154757435064,elastic_alpha_0.1_l1_0.65
Atlantic 10,"JaQualon ""JQ"" Roberts",Vanderbilt,SEC,D1,Davidson,2025-26,bpm,-0.7,-0.46381241074972845,0.2361875892502715,elastic_alpha_0.1_l1_0.65
Atlantic 10,Josh Scovens,Army,Patriot,D1,Davidson,2025-26,bpm,4.2,0.8821211452627867,-3.3178788547372133,elastic_alpha_0.1_l1_0.65
Atlantic 10,Parker Friedrichsen,Wake Forest,ACC,D1,Davidson,2025-26,bpm,2.5,0.8417983278567397,-1.6582016721432602,elastic_alpha_0.1_l1_0.65
Atlantic 10,Sam Brown,Pennsylvania,Ivy,D1,Davidson,2025-26,bpm,-3.8,0.132651834549541,3.932651834549541,elastic_alpha_0.1_l1_0.65
Atlantic 10,Enoch Cheeks,Robert Morris,Horizon,D1,Dayton,2023-24,bpm,3.1,4.375190244857103,1.2751902448571033,elastic_alpha_0.1_l1_0.65
Atlantic 10,Javon Bennett,Merrimack,NEC,D1,Dayton,2023-24,bpm,3.5,4.26157293729276,0.76157293729276,elastic_alpha_0.1_l1_0.65
Atlantic 10,Nate Santos,Pittsburgh,ACC,D1,Dayton,2023-24,bpm,3.3,4.895316461907626,1.5953164619076263,elastic_alpha_0.1_l1_0.65
Atlantic 10,Jacob Conner,Marshall,Sun Belt,D1,Dayton,2024-25,bpm,-2.3,0.8646504391005678,3.1646504391005674,elastic_alpha_0.1_l1_0.65
Atlantic 10,Posh Alexander,Butler,Big East,D1,Dayton,2024-25,bpm,2.4,1.572903219438555,-0.8270967805614449,elastic_alpha_0.1_l1_0.65
Atlantic 10,Zed Key,Ohio State,Big Ten,D1,Dayton,2024-25,bpm,3.2,2.999884285601455,-0.20011571439854503,elastic_alpha_0.1_l1_0.65
Atlantic 10,Bryce Heard,NC State,ACC,D1,Dayton,2025-26,bpm,0.0,0.8014308175393433,0.8014308175393433,elastic_alpha_0.1_l1_0.65
Atlantic 10,De'Shayne Montgomery,Georgia,SEC,D1,Dayton,2025-26,bpm,5.8,3.4564549480568294,-2.3435450519431704,elastic_alpha_0.1_l1_0.65
Atlantic 10,Jordan Derkack,Rutgers,Big Ten,D1,Dayton,2025-26,bpm,3.1,2.389735253025841,-0.710264746974159,elastic_alpha_0.1_l1_0.65
Atlantic 10,Keonte Jones,Cal State Northridge,Big West,D1,Dayton,2025-26,bpm,3.6,4.1897603596801805,0.5897603596801804,elastic_alpha_0.1_l1_0.65
Atlantic 10,Dae Dae Grant,Miami (OH),MAC,D1,Duquesne,2022-23,bpm,3.3,1.8509486052632043,-1.4490513947367956,elastic_alpha_0.1_l1_0.65
Atlantic 10,Joseph Reece,Bowling Green,MAC,D1,Duquesne,2022-23,bpm,4.5,0.4541827778471903,-4.0458172221528095,elastic_alpha_0.1_l1_0.65
Atlantic 10,Tevin Brewer,Florida International,CUSA,D1,Duquesne,2022-23,bpm,-0.7,-0.25519042089483435,0.4448095791051656,elastic_alpha_0.1_l1_0.65
Atlantic 10,Andrei Savrasov,Georgia Southern,Sun Belt,D1,Duquesne,2023-24,bpm,5.7,0.9918121069873416,-4.708187893012658,elastic_alpha_0.1_l1_0.65
Atlantic 10,Dusan Mahorcic,NC State,ACC,D1,Duquesne,2023-24,bpm,-1.0,0.504954406538213,1.504954406538213,elastic_alpha_0.1_l1_0.65
Atlantic 10,Fousseyni Drame,La Salle,A-10,D1,Duquesne,2023-24,bpm,3.9,1.6269972422424437,-2.2730027577575562,elastic_alpha_0.1_l1_0.65
Atlantic 10,Hassan Drame,La Salle,A-10,D1,Duquesne,2023-24,bpm,-1.3,0.06852389447180596,1.3685238944718061,elastic_alpha_0.1_l1_0.65
Atlantic 10,Cameron Crawford,Marshall,Sun Belt,D1,Duquesne,2024-25,bpm,0.5,1.0058463861879148,0.5058463861879148,elastic_alpha_0.1_l1_0.65
Atlantic 10,Eli Wilborn,Saint Francis (PA),NEC,D1,Duquesne,2024-25,bpm,-0.5,-0.071172150027905,0.428827849972095,elastic_alpha_0.1_l1_0.65
Atlantic 10,Jahsean Corbett,Chicago State,Northeast,D1,Duquesne,2024-25,bpm,-1.0,1.6406160142342918,2.6406160142342916,elastic_alpha_0.1_l1_0.65
Atlantic 10,Maximus Edwards,George Washington,A-10,D1,Duquesne,2024-25,bpm,1.7,0.574304609375277,-1.125695390624723,elastic_alpha_0.1_l1_0.65
Atlantic 10,Tre Dinkins,Canisius,MAAC,D1,Duquesne,2024-25,bpm,3.2,1.4092258696842597,-1.7907741303157405,elastic_alpha_0.1_l1_0.65
Atlantic 10,Alex Williams,Furman,Southern,D1,Duquesne,2025-26,bpm,4.3,-0.4100539224320189,-4.710053922432019,elastic_alpha_0.1_l1_0.65
Atlantic 10,Jimmie Williams,South Florida,AAC,D1,Duquesne,2025-26,bpm,3.8,2.25241051022404,-1.5475894897759597,elastic_alpha_0.1_l1_0.65
Atlantic 10,John Hugley,Xavier,Big East,D1,Duquesne,2025-26,bpm,-0.7,-0.6742906722166274,0.025709327783372538,elastic_alpha_0.1_l1_0.65
Atlantic 10,Tarence Guinyard,UT Martin,OVC,D1,Duquesne,2025-26,bpm,3.7,2.277602717320733,-1.4223972826792672,elastic_alpha_0.1_l1_0.65
Atlantic 10,Khalid Moore,Georgia Tech,ACC,D1,Fordham,2022-23,bpm,3.5,2.105095707961823,-1.3949042920381771,elastic_alpha_0.1_l1_0.65
Atlantic 10,Jackie Johnson,UNLV,MWC,D1,Fordham,2024-25,bpm,2.7,0.2141384142477425,-2.4858615857522577,elastic_alpha_0.1_l1_0.65
Atlantic 10,Akira Jacobs,Hawaii,Big West,D1,Fordham,2025-26,bpm,-1.1,0.0860299539052285,1.1860299539052286,elastic_alpha_0.1_l1_0.65
Atlantic 10,Jack Whitbourn,UC Riverside,Big West,D1,Fordham,2025-26,bpm,0.7,0.3996201438236787,-0.30037985617632124,elastic_alpha_0.1_l1_0.65
Atlantic 10,Marcus Greene,Hawaii,Big West,D1,Fordham,2025-26,bpm,-2.6,-2.759818733828733,-0.1598187338287329,elastic_alpha_0.1_l1_0.65
Atlantic 10,Rikus Schulte,UC Riverside,Big West,D1,Fordham,2025-26,bpm,2.4,1.3938217673731437,-1.0061782326268562,elastic_alpha_0.1_l1_0.65
Atlantic 10,Keyshawn Hall,UNLV,MWC,D1,George Mason,2023-24,bpm,3.7,2.37648839298667,-1.3235116070133301,elastic_alpha_0.1_l1_0.65
Atlantic 10,Tre Dinkins,Duquesne,A-10,D1,George Washington,2025-26,bpm,1.7,0.10906539771148094,-1.590934602288519,elastic_alpha_0.1_l1_0.65
Atlantic 10,Fousseyni Drame,Saint Peter's,MAAC,D1,La Salle,2022-23,bpm,-0.6,0.5526103280361672,1.1526103280361673,elastic_alpha_0.1_l1_0.65
Atlantic 10,Hassan Drame,Saint Peter's,MAAC,D1,La Salle,2022-23,bpm,-1.2,-0.05368522682801902,1.146314773171981,elastic_alpha_0.1_l1_0.65
Atlantic 10,Desmond Watson,Davidson,A-10,D1,Loyola Chicago,2023-24,bpm,2.3,2.7988619849966065,0.4988619849966067,elastic_alpha_0.1_l1_0.65
Atlantic 10,Francis Nwaokorie,UC San Diego,Big West,D1,Loyola Chicago,2024-25,bpm,0.8,1.647020581352497,0.8470205813524969,elastic_alpha_0.1_l1_0.65
Atlantic 10,Kayde Dotson,New Mexico,MWC,D1,Loyola Chicago,2025-26,bpm,-1.1,0.2737167248028135,1.3737167248028137,elastic_alpha_0.1_l1_0.65
Atlantic 10,Alex Crawford,Fresno State,MWC,D1,Rhode Island,2025-26,bpm,-4.0,-0.736219462338875,3.263780537661125,elastic_alpha_0.1_l1_0.65
Atlantic 10,Will Johnston,Loyola Marymount,WCC,D1,Richmond,2025-26,bpm,-0.6,0.5500813125285712,1.1500813125285712,elastic_alpha_0.1_l1_0.65
Atlantic 10,Michael Meadows,Portland,WCC,D1,Saint Louis,2023-24,bpm,-3.2,0.7890072790410022,3.9890072790410023,elastic_alpha_0.1_l1_0.65
Atlantic 10,Quentin Jones,Northern Illinois,MAC,D1,Saint Louis,2025-26,bpm,3.4,2.8094592379920313,-0.5905407620079686,elastic_alpha_0.1_l1_0.65
Atlantic 10,Max Shulga,Utah State,MWC,D1,VCU,2023-24,bpm,6.8,3.958970851551693,-2.841029148448307,elastic_alpha_0.1_l1_0.65
Atlantic 10,Sean Bairstow,Utah State,MWC,D1,VCU,2023-24,bpm,-0.2,4.051461908806295,4.251461908806295,elastic_alpha_0.1_l1_0.65
American,Leland Walker,Eastern Kentucky,A-Sun,D1,Florida Atlantic,2024-25,bpm,-2.3,2.5533971873720445,4.853397187372044,elastic_alpha_0.1_l1_0.65
American,Ashton Hardaway,St. Mary's (CA),WCC,D1,Memphis,2025-26,bpm,2.2,1.2008913593942978,-0.9991086406057024,elastic_alpha_0.1_l1_0.65
American,Will McClendon,San Jose State,MWC,D1,North Texas,2025-26,bpm,4.9,0.8981980587314952,-4.001801941268505,elastic_alpha_0.1_l1_0.65
American,Caden Powell,Wyoming,MWC,D1,Rice,2024-25,bpm,2.7,0.33139813011492836,-2.368601869885072,elastic_alpha_0.1_l1_0.65
American,Elijah Gray,Fordham,A-10,D1,Temple,2024-25,bpm,-3.5,0.534170363517169,4.034170363517169,elastic_alpha_0.1_l1_0.65
American,Jamal Mashburn,New Mexico,MWC,D1,Temple,2024-25,bpm,1.0,2.3112529477386614,1.3112529477386614,elastic_alpha_0.1_l1_0.65
American,Kolby King,St. John's (NY),Big East,D1,Tulane,2023-24,bpm,1.3,1.5625024569017467,0.2625024569017467,elastic_alpha_0.1_l1_0.65
Missouri Valley,Cam Manyawu,Wyoming,MWC,D1,Drake,2024-25,bpm,3.8,3.4027465273054567,-0.39725347269454314,elastic_alpha_0.1_l1_0.65
Missouri Valley,Kael Combs,Wyoming,MWC,D1,Drake,2024-25,bpm,0.4,1.0995733810969683,0.6995733810969683,elastic_alpha_0.1_l1_0.65
Missouri Valley,Braden Appelhans,New Mexico,MWC,D1,Drake,2025-26,bpm,-2.1,-0.9913938815573636,1.1086061184426366,elastic_alpha_0.1_l1_0.65
Missouri Valley,Tayshawn Comer,Eastern Kentucky,A-Sun,D1,Evansville,2024-25,bpm,-2.4,0.42456105711418024,2.82456105711418,elastic_alpha_0.1_l1_0.65
Missouri Valley,Dez White,Austin Peay,A-Sun,D1,Missouri State,2024-25,bpm,1.0,1.6635562080154647,0.6635562080154647,elastic_alpha_0.1_l1_0.65
Missouri Valley,Alden Applewhite,Portland,WCC,D1,Murray State,2023-24,bpm,-0.2,-0.17333314752134932,0.026666852478650693,elastic_alpha_0.1_l1_0.65
Missouri Valley,Javon Jackson,Illinois–Chicago,MVC,D1,Murray State,2025-26,bpm,0.7,0.5947974065402386,-0.10520259345976135,elastic_alpha_0.1_l1_0.65
Missouri Valley,Jefferson De La Cruz Monegro,Western Michigan,MAC,D1,Valparaiso,2024-25,bpm,-2.1,-0.10454987230978685,1.9954501276902132,elastic_alpha_0.1_l1_0.65
