team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
humboldt,Humboldt,California Collegiate,2023-24,"February 15, 2024",Stanislaus State,away,TRUE,FALSE,W,72,65,7,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"February 17, 2024",Cal State Monterey Bay,away,TRUE,FALSE,W,100,98,2,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"February 22, 2024",Cal State Los Angeles,home,TRUE,FALSE,L,80,81,-1,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"February 24, 2024",#18 Cal State Dominguez Hills,home,TRUE,FALSE,L,67,80,-13,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2023-24,"February 29, 2024",Chico State,home,TRUE,FALSE,L,77,84,-7,https://humboldtathletics.com/sports/mens-basketball/schedule/2023-24
humboldt,Humboldt,California Collegiate,2024-25,"November 8, 2024",Simon Fraser University (B.C.),away,FALSE,FALSE,W,88,67,21,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"November 9, 2024",Western Washington,away,FALSE,FALSE,L,75,78,-3,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"November 12, 2024",Simpson,home,FALSE,FALSE,W,84,62,22,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"November 19, 2024",Western Oregon,home,FALSE,FALSE,W,87,70,17,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"November 30, 2024",Chico State,home,TRUE,FALSE,L,79,87,-8,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"December 5, 2024",San Francisco State,home,TRUE,FALSE,W,83,69,14,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"December 7, 2024",Cal State East Bay,home,TRUE,FALSE,L,76,81,-5,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"December 14, 2024",Chico State,away,TRUE,FALSE,L,81,93,-12,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"December 21, 2024",Westmont,away,FALSE,FALSE,W,79,73,6,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 2, 2025",Stanislaus State,away,TRUE,FALSE,L,58,72,-14,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 4, 2025",Cal State Monterey Bay,away,TRUE,FALSE,W,81,70,11,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 9, 2025",Cal State San Bernardino,home,TRUE,FALSE,W,80,77,3,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 11, 2025",Cal Poly Pomona,home,TRUE,FALSE,L,69,75,-6,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 16, 2025",Sonoma State,away,TRUE,FALSE,L,78,89,-11,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 18, 2025",Cal State San Marcos,away,TRUE,FALSE,W,64,56,8,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 23, 2025",Cal State Los Angeles,home,TRUE,FALSE,W,84,78,6,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 25, 2025",Cal State Dominguez Hills,home,TRUE,FALSE,W,90,80,10,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"January 30, 2025",Cal Poly Pomona,away,TRUE,FALSE,W,57,55,2,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"February 1, 2025",Cal State San Bernardino,away,TRUE,FALSE,W,91,81,10,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"February 6, 2025",Cal State Monterey Bay,home,TRUE,FALSE,W,95,94,1,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"February 8, 2025",Stanislaus State,home,TRUE,FALSE,L,62,65,-3,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"February 13, 2025",Cal State East Bay,away,TRUE,FALSE,W,88,74,14,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"February 15, 2025",San Francisco State,away,TRUE,FALSE,L,67,81,-14,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"February 20, 2025",Cal State Dominguez Hills,away,TRUE,FALSE,L,65,70,-5,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"February 22, 2025",Cal State Los Angeles,away,TRUE,FALSE,W,77,72,5,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"February 27, 2025",Cal State San Marcos,home,TRUE,FALSE,W,78,59,19,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"March 1, 2025",Sonoma State,home,TRUE,FALSE,W,75,64,11,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"March 6, 2025",#5 Cal Poly Pomona,home,FALSE,FALSE,W,70,52,18,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2024-25,"March 7, 2025",#1 Cal State Dominguez Hills,home,FALSE,FALSE,L,82,93,-11,https://humboldtathletics.com/sports/mens-basketball/schedule/2024-25
humboldt,Humboldt,California Collegiate,2025-26,"November 4, 2025",Santa Clara University,away,FALSE,TRUE,W,103,76,27,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"November 14, 2025",Western Washington,neutral,FALSE,FALSE,L,71,83,-12,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"November 15, 2025",Dominican,away,FALSE,FALSE,L,61,89,-28,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"November 21, 2025",Northwest Nazarene,home,FALSE,FALSE,W,65,64,1,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"November 22, 2025",Jessup University,away,FALSE,FALSE,W,85,81,4,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"November 28, 2025",Alaska Anchorage,away,FALSE,FALSE,L,50,63,-13,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"November 29, 2025",Alaska Fairbanks,neutral,FALSE,FALSE,L,57,66,-9,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"December 4, 2025",Stanislaus State,home,TRUE,FALSE,W,73,58,15,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"December 6, 2025",UC Merced,home,TRUE,FALSE,L,64,74,-10,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"December 19, 2025",Cal State San Marcos,away,TRUE,FALSE,L,56,64,-8,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"December 21, 2025",Cal State Monterey Bay,away,TRUE,FALSE,W,83,72,11,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 2, 2026",Cal State Dominguez Hills,home,TRUE,FALSE,W,97,91,6,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 4, 2026",Cal State Los Angeles,home,TRUE,FALSE,W,75,72,3,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 8, 2026",San Francisco State,away,TRUE,FALSE,W,90,83,7,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 10, 2026",Cal State East Bay,away,TRUE,FALSE,L,53,95,-42,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 15, 2026",Chico State,home,TRUE,FALSE,W,78,77,1,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 17, 2026",Chico State,away,TRUE,FALSE,W,96,77,19,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 22, 2026",Cal Poly Pomona,home,TRUE,FALSE,W,85,81,4,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 24, 2026",Cal State San Bernardino,home,TRUE,FALSE,W,80,78,2,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 29, 2026",Cal State Los Angeles,away,TRUE,FALSE,W,77,66,11,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"January 31, 2026",Cal State Dominguez Hills,away,TRUE,FALSE,L,77,78,-1,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"February 5, 2026",UC Merced,away,TRUE,FALSE,L,63,83,-20,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"February 7, 2026",Stanislaus State,away,TRUE,FALSE,L,67,74,-7,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"February 12, 2026",Cal State East Bay,home,TRUE,FALSE,L,84,88,-4,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"February 14, 2026",San Francisco State,home,TRUE,FALSE,W,72,60,12,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"February 19, 2026",Cal State San Bernardino,away,TRUE,FALSE,L,77,80,-3,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"February 21, 2026",Cal Poly Pomona,away,TRUE,FALSE,L,60,74,-14,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"February 26, 2026",Cal State Monterey Bay,home,TRUE,FALSE,W,93,82,11,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"February 28, 2026",Cal State San Marcos,home,TRUE,FALSE,W,65,61,4,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"March 5, 2026",Cal State San Marcos,home,FALSE,FALSE,W,62,52,10,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"March 6, 2026",Cal State Dominguez Hills,home,FALSE,FALSE,W,76,75,1,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"March 7, 2026",Cal State East Bay,home,FALSE,FALSE,L,63,80,-17,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
humboldt,Humboldt,California Collegiate,2025-26,"March 13, 2026",Cal State East Bay,away,FALSE,FALSE,L,64,83,-19,https://humboldtathletics.com/sports/mens-basketball/schedule/2025-26
lynn,Lynn,Sunshine,2023-24,"November 11, 2023",Johnson Univ. - Florida,home,FALSE,FALSE,W,85,62,23,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"November 18, 2023",Flagler,home,FALSE,FALSE,W,94,84,10,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"November 21, 2023",South Alabama,away,FALSE,TRUE,L,62,74,-12,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"November 29, 2023",No. 1 Nova Southeastern,away,TRUE,FALSE,L,74,99,-25,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"December 2, 2023",Ave Maria,home,FALSE,FALSE,W,101,87,14,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"December 9, 2023",Rollins,away,TRUE,FALSE,W,80,77,3,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"December 14, 2023",Lake Erie,home,FALSE,FALSE,W,87,83,4,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"December 18, 2023",Georgia Southwestern,neutral,FALSE,FALSE,L,64,83,-19,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"December 19, 2023",Barton College,neutral,FALSE,FALSE,W,91,72,19,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"December 30, 2023",Tampa,home,TRUE,FALSE,W,98,92,6,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 3, 2024",Eckerd,home,TRUE,FALSE,W,83,82,1,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 6, 2024",Embry-Riddle (Fla.),away,TRUE,FALSE,W,91,89,2,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 10, 2024",Barry,home,TRUE,FALSE,W,83,78,5,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 13, 2024",Florida Southern,away,TRUE,FALSE,L,82,103,-21,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 17, 2024",Palm Beach Atlantic,away,TRUE,FALSE,L,59,76,-17,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 20, 2024",Florida Tech,home,TRUE,FALSE,W,76,64,12,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 24, 2024",Saint Leo,home,TRUE,FALSE,W,96,76,20,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 27, 2024",Barry,away,TRUE,FALSE,L,86,91,-5,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"January 31, 2024",No. 6 Nova Southeastern,home,TRUE,FALSE,L,93,109,-16,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"February 7, 2024",Palm Beach Atlantic,home,TRUE,FALSE,W,97,92,5,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"February 10, 2024",Florida Tech,away,TRUE,FALSE,L,83,98,-15,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"February 14, 2024",Tampa,away,TRUE,FALSE,W,93,85,8,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"February 17, 2024",Florida Southern,home,TRUE,FALSE,L,79,87,-8,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"February 21, 2024",Rollins,home,TRUE,FALSE,W,98,81,17,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"February 24, 2024",Eckerd,away,TRUE,FALSE,W,89,79,10,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"February 28, 2024",Saint Leo,away,TRUE,FALSE,L,76,91,-15,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"March 2, 2024",Embry-Riddle (Fla.),home,TRUE,FALSE,L,85,94,-9,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"March 5, 2024",Palm Beach Atlantic (No. 5 Seed),home,FALSE,FALSE,W,81,75,6,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2023-24,"March 7, 2024",No. 1 Nova Southeastern (No. 1 Seed),away,FALSE,FALSE,L,89,124,-35,https://lynnfightingknights.com/sports/mens-basketball/schedule/2023-24
lynn,Lynn,Sunshine,2024-25,"November 9, 2024",St. Thomas (Fla.),home,FALSE,FALSE,W,96,58,38,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"November 20, 2024",Flagler,away,FALSE,FALSE,L,85,104,-19,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"November 23, 2024",Eckerd,home,TRUE,FALSE,W,66,64,2,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"November 27, 2024",Bemidji State,home,FALSE,FALSE,W,88,47,41,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"December 4, 2024",Nova Southeastern,home,TRUE,FALSE,L,73,92,-19,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"December 7, 2024",Palm Beach Atlantic,away,TRUE,FALSE,L,72,88,-16,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"December 10, 2024",Webber International (Fla.),home,FALSE,FALSE,W,83,56,27,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"December 14, 2024",Tampa,away,TRUE,FALSE,W,91,69,22,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"December 20, 2024",Dominican (N.Y.),neutral,FALSE,FALSE,W,82,77,5,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"December 21, 2024",Trinity Baptist,neutral,FALSE,FALSE,W,118,66,52,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"January 2, 2025",Embry-Riddle (Fla.),home,TRUE,FALSE,W,96,63,33,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"January 4, 2025",Florida Southern,home,TRUE,FALSE,L,74,94,-20,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"January 8, 2025",Florida Tech,away,TRUE,FALSE,W,97,60,37,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"January 11, 2025",Rollins,away,TRUE,FALSE,W,97,85,12,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"January 15, 2025",Barry,home,TRUE,FALSE,W,104,71,33,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"January 22, 2025",Saint Leo,away,TRUE,FALSE,W,74,66,8,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
lynn,Lynn,Sunshine,2024-25,"January 25, 2025",Palm Beach Atlantic,home,TRUE,FALSE,W,101,84,17,https://lynnfightingknights.com/sports/mens-basketball/schedule/2024-25
